ID;RespID;Quotation Content;Comment;Codes
53:24:00;R53;A lot of our landowners don't actually have enough money to do needed stewardship and needed maintenance, whether it's a State, a Federal, or a private landowning partner.;;"Barrier
Barrier Type: Resource
Resources Barrier: Funding
Spatial Origins: Proximate
Temporal Origins: Future"
53:25:00;R53;It is obviously easier if there is a funding source and not say 14 funding sources, to fund a single project, because that just reduces the administrative burden of trying to fundraise from all those funding sources, prepare all of the different reports and invoices, and continue to steward all of those different funding partners over the term of those grant agreements, which is 3 to 5 years. So hopefully, with the passage of Prop 4, there would be less funding partners involved.;;"Barrier
Barrier Type: Resource
Resources Barrier: Funding
Spatial Origins: Remote
Temporal Origins: Contemporary"
53:26:00;R53;Even within the department they have a cutting green tape effort, and different regions still interpret how they need to apply regulations, even to themselves, differently. And so, for example, some regions permit themselves. Some regions don't. I think the same is true across lots of different regulatory agencies as well. Different regulatory agencies, but even more importantly, different staff within those agencies are more easily able to help a restoration project navigate regulations that were made for development projects than other staff. And I think that's really at the staff level, because permit processes are made for development projects, not restoration projects and it can be really hard to thread the needle.;;"Barrier
Barrier Type: Institutional
Insitutional Barrier: Regulatory
Spatial Origins: Remote
Temporal Origins: Contemporary"
53:27:00;R53;But we have had some turnover with our other engineers and biologists. And then our landowning partners have definitely had some turnover, and that has slowed planning on different projects for sure. ;;"Barrier
Barrier Type: Informational
Informational Barrier: Staff Info
Spatial Origins: Proximate
Temporal Origins: Contemporary"
53:28:00;R53;Yeah, we have done a lot. But we really need to scale it up and scale it up quickly to meet this moment;;"Barrier
Barrier Type: Cognitive
Cognitive Barrier: Urgency
Spatial Origins: Remote
Temporal Origins: Contemporary"
54:03:00;R54; And definitely learned a lot of lessons from that acquisition. I mean, it was before my time. But what we learned was you really have to plan for the management of the land and the salt ponds;;"Benefit
Cultural ES: Research, Lessons
ES Direction: Positive
ES Type: Culture ES"
54:04:00;R54;And then [Agency2] was left with these salt ponds that they had no way of managing because the ponds were set up to produce salt. You know the whole water system, the intake, and then the water control structures. It's like, well, there's no discharge point. And this is what we did with the [other project], we learned the lesson, you need to be able to bring in bay water, run it through some ponds and discharge it.;;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Built Enviro
Spatial Origins: Proximate
Temporal Origins: Legacy"
54:05:00;R54;I think the biggest was just the habitat benefits, the wildlife benefits both from restored tidal wetlands for aquatic species, for endangered species, and the managed ponds for migratory shorebirds and waterfowl. I mean, those were the biggest benefits;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
54:06:00;R54;we were also interested in some level of increased public access. But it's such a remote area. It's challenging. So that was really at the north end and the south end off the roads. ;;"Benefit
Cultural ES: Recreation
ES Direction: Positive
ES Type: Culture ES"
54:07:00;R54;we were also interested in some level of increased public access. But it's such a remote area. It's challenging.;;"Benefit
Cultural ES: Recreation
ES Direction: Negative
ES Type: Culture ES"
54:08:00;R54;And yeah, I think also, as much as possible trying to contribute to flood risk management on the River, and definitely not  worsening any fluvial flooding.;;"Benefit
ES Direction: Positive
ES Type: Regulate ES
Regulating ES: Hazards"
54:09:00;R54;There were definitely disagreements about tidal wetlands restoration versus managed ponds for a little while. [NGO8] wanted to keep more of the ponds as managed ponds.;;"Barrier
Barrier Type: Social
Social Barrier: Internal Collaborators
Spatial Origins: Proximate
Temporal Origins: Contemporary"
54:10:00;R54;And then, in the actual construction, [Agency3] messed up the construction, the water control structure. So that is now, I guess, muted tidal. So it didn't play out in the construction exactly as planned in terms of that mix.;;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Built Enviro
Spatial Origins: Proximate
Temporal Origins: Contemporary"
54:11:00;R54;And then, while I was involved Pond got breached by some anonymous person in the middle of the night. Which kind of changed our, I mean that was the plan for Pond to restore it to tidal wetlands, but it was a little bit of like a monkey wrench gang sort of activity which just created issues.;;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Physical Enviro
Spatial Origins: Proximate
Temporal Origins: Contemporary"
54:12:00;R54;But I would say the habitat benefits were always the number one priority, and figuring out how to achieve those and what mix of managed ponds and tidal wetlands was always the highest priority among the group.;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
54:13:00;R54;I would say, [Agency34], their interest was really in getting a pipeline constructed to bring their treated wastewater to the bittern pond and use it to dilute and then discharge the bittern. And I think their interest was really in getting Federal funding for the pipeline, which in the long term the water, the recycled water, can go to vineyards i. So for them it was, I think they were interested in the habitat benefits, but it was really about getting the purple pipe built.;;"Benefit
ES Direction: Positive
ES Type: Provision ES
Provisioning ES: Freshwater"
